SYMBOL	STAN	EOREOR
	317,400	EOREOR
5904842050047	16,000	EOREOR
5904842050054	19,000	EOREOR
	0,000	EOREOR
5907544422266	0,000	EOREOR
8711295930478	1,000	EOREOR
5907544412311	16,000	EOREOR
5907544412328	14,000	EOREOR
5907544422273	0,000	EOREOR
5907544422280	5,000	EOREOR
	0,000	EOREOR
5907544424277	1,000	EOREOR
5907544411147	3,000	EOREOR
5907544411154	1,000	EOREOR
	8,100	EOREOR
00034340	3,600	EOREOR
00043632	14,600	EOREOR
	0,550	EOREOR
00037082	0,000	EOREOR
	0,000	EOREOR
6941057404585	0,000	EOREOR
	0,000	EOREOR
5900000005973	0,000	EOREOR
	45,000	EOREOR
	25,000	EOREOR
00096997	0,700	EOREOR
00097000	0,000	EOREOR
00097017	0,000	EOREOR
00097024	0,000	EOREOR
	1,000	EOREOR
5900000004761	0,000	EOREOR
5900000018577	0,000	EOREOR
	0,000	EOREOR
5907553504175	2,000	EOREOR
5907553504144	1,000	EOREOR
5907553504168	0,000	EOREOR
5907553504182	1,000	EOREOR
5907553504199	1,000	EOREOR
5907553504120	3,000	EOREOR
5907553504137	2,000	EOREOR
5907553504151	1,000	EOREOR
5907778336773	1,000	EOREOR
5907778336766	2,000	EOREOR
5907778336780	2,000	EOREOR
5907778336759	4,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904842094317	0,000	EOREOR
6411501290120	0,000	EOREOR
6411501214232	1,000	EOREOR
6411501290403	1,000	EOREOR
6411501211231	1,000	EOREOR
6411501214430	1,000	EOREOR
6411501224439	2,000	EOREOR
6411501290502	0,000	EOREOR
6411501224736	2,000	EOREOR
6411501224835	2,000	EOREOR
6411501225030	2,000	EOREOR
6411501221605	1,000	EOREOR
5907778335172	3,000	EOREOR
	0,000	EOREOR
4078500033121	0,000	EOREOR
4078500033169	0,000	EOREOR
4078500033190	0,000	EOREOR
5904842000288	0,000	EOREOR
5904842000295	0,000	EOREOR
5904842000318	0,000	EOREOR
5900000006628	0,000	EOREOR
5904842000332	0,000	EOREOR
5904842000349	0,000	EOREOR
4062700081105	2,000	EOREOR
00060790	0,000	EOREOR
00086929	2,000	EOREOR
5010272070958	2,000	EOREOR
	0,000	EOREOR
5907102005276	4,000	EOREOR
4014348972918	0,000	EOREOR
5907102005269	21,000	EOREOR
81118851	0,000	EOREOR
5907102009434	0,000	EOREOR
00119245	0,000	EOREOR
00088121	0,000	EOREOR
000000000000	1,000	EOREOR
1805015867641	1,000	EOREOR
00008242	0,000	EOREOR
5907102010461	0,000	EOREOR
9788324048137	0,000	EOREOR
2000010088799	19,000	EOREOR
4000150711418	0,000	EOREOR
5907544418405	0,000	EOREOR
4015933005561	1,000	EOREOR
5904182448177	5,000	EOREOR
5904182448160	3,000	EOREOR
6411501430632	0,000	EOREOR
5903837478507	0,000	EOREOR
5907617301306	18,000	EOREOR
5905568540393	0,000	EOREOR
00141352	0,000	EOREOR
00138154	1,000	EOREOR
00114912	8,000	EOREOR
00112260	8,000	EOREOR
00142557	8,000	EOREOR
00113403	2,000	EOREOR
	1,000	EOREOR
5900119057948	0,000	EOREOR
5900119467945	0,000	EOREOR
5900119487943	0,000	EOREOR
5900119457946	0,000	EOREOR
5900119697946	0,000	EOREOR
5900119487950	0,000	EOREOR
5900119057955	0,000	EOREOR
5900119467952	0,000	EOREOR
5900119457953	0,000	EOREOR
5900119697953	0,000	EOREOR
00115209	0,000	EOREOR
00041300	4,000	EOREOR
00039390	4,000	EOREOR
00006835	4,000	EOREOR
5900119824298	0,000	EOREOR
5900119054299	0,000	EOREOR
5900119314294	0,000	EOREOR
5900119834297	1,000	EOREOR
5900119354290	5,000	EOREOR
5900119825004	4,000	EOREOR
5900119055005	2,000	EOREOR
5900119315000	0,000	EOREOR
5900119835003	0,000	EOREOR
5900119355006	5,000	EOREOR
5900119824304	0,000	EOREOR
5900119054305	6,000	EOREOR
5900119314300	0,000	EOREOR
5900119834303	0,000	EOREOR
5900119354306	0,000	EOREOR
5900119824311	3,000	EOREOR
5900119054312	17,000	EOREOR
5900119314317	0,000	EOREOR
5900119834310	2,000	EOREOR
5900119354313	1,000	EOREOR
5900119824328	0,000	EOREOR
5900119054329	12,000	EOREOR
5900119314324	1,000	EOREOR
5900119834327	0,000	EOREOR
5900119354320	5,000	EOREOR
00020831	0,000	EOREOR
00081160	0,000	EOREOR
00032568	1,000	EOREOR
00112208	1,000	EOREOR
00156608	0,000	EOREOR
00156592	1,000	EOREOR
00156585	1,000	EOREOR
00038645	2,000	EOREOR
00021333	1,000	EOREOR
00059633	0,000	EOREOR
00098069	0,000	EOREOR
00097994	3,000	EOREOR
00156707	0,000	EOREOR
00156684	3,000	EOREOR
00156691	1,000	EOREOR
00096140	4,000	EOREOR
00135290	1,000	EOREOR
5900000019017	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
00135283	1,000	EOREOR
00068727	18,000	EOREOR
00098052	8,000	EOREOR
00097987	7,000	EOREOR
00082792	1,000	EOREOR
00066761	2,000	EOREOR
00012263	3,000	EOREOR
00159661	1,000	EOREOR
00022316	1,000	EOREOR
00025553	1,000	EOREOR
00098076	1,000	EOREOR
00018968	1,000	EOREOR
5900000018775	0,000	EOREOR
00012270	0,000	EOREOR
00012249	0,000	EOREOR
00098083	0,000	EOREOR
00012553	3,000	EOREOR
00098182	0,000	EOREOR
00069229	5,000	EOREOR
00059657	1,000	EOREOR
	0,000	EOREOR
5906205861062	9,000	EOREOR
00021531	0,000	EOREOR
00012294	45,000	EOREOR
5900000018706	0,000	EOREOR
	3,000	EOREOR
5900000018720	0,000	EOREOR
	0,000	EOREOR
8595096937955	8,000	EOREOR
8595096937962	0,000	EOREOR
8595096927475	3,000	EOREOR
00053730	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907778335226	0,000	EOREOR
	0,000	EOREOR
5908264493413	0,000	EOREOR
5901292673970	95,000	EOREOR
5901292673994	97,000	EOREOR
5901292672065	0,000	EOREOR
5901292626723	36,000	EOREOR
5901292651015	53,000	EOREOR
5901292650995	7,000	EOREOR
5901292651008	30,000	EOREOR
5901292626693	15,000	EOREOR
5901292664299	143,000	EOREOR
5901292651022	7,000	EOREOR
5901292665975	0,000	EOREOR
5900779800175	7,000	EOREOR
5901292618438	3,000	EOREOR
5901292626761	11,000	EOREOR
5901292668310	0,000	EOREOR
5901292650339	54,000	EOREOR
5901292650322	50,000	EOREOR
5901292683481	0,000	EOREOR
5901292667559	49,000	EOREOR
5901292654368	0,000	EOREOR
5901292672744	11,000	EOREOR
5901292643478	0,000	EOREOR
5901292643485	0,000	EOREOR
5901292643492	0,000	EOREOR
5904816919431	0,000	EOREOR
00120975	0,000	EOREOR
5901292672720	22,000	EOREOR
00142588	1,000	EOREOR
5901292640040	18,000	EOREOR
5901292665166	0,000	EOREOR
5901292649760	46,000	EOREOR
5901292665982	0,000	EOREOR
5904816067187	9,000	EOREOR
00061834	6,000	EOREOR
00061810	2,000	EOREOR
00012508	0,000	EOREOR
5901292646080	50,000	EOREOR
00037716	56,000	EOREOR
00085342	48,000	EOREOR
00022668	64,000	EOREOR
5906764493087	0,000	EOREOR
5901292650353	140,000	EOREOR
5901292671334	22,000	EOREOR
5901292667542	52,000	EOREOR
5907472100878	0,000	EOREOR
5907617320888	2,000	EOREOR
5907617320161	8,000	EOREOR
5907617320178	1,000	EOREOR
5907617320895	4,000	EOREOR
5907617311312	4,000	EOREOR
00119368	0,000	EOREOR
5907617321700	1,000	EOREOR
5903837479177	15,000	EOREOR
5903837479009	0,000	EOREOR
5907617301313	6,000	EOREOR
5903837170258	6,000	EOREOR
5903837170852	0,000	EOREOR
5903837170616	8,000	EOREOR
5903837170845	3,000	EOREOR
5907617322394	5,000	EOREOR
5903837170500	18,000	EOREOR
5903837170005	11,000	EOREOR
5907617311640	0,000	EOREOR
00114684	0,000	EOREOR
5907617311305	7,000	EOREOR
5907617321878	0,000	EOREOR
5903837479092	0,000	EOREOR
5901292632267	15,000	EOREOR
5901292632250	1,000	EOREOR
5901292618544	21,000	EOREOR
5901292618452	12,000	EOREOR
5901292618445	1,000	EOREOR
5901292673048	2,000	EOREOR
5901292672942	9,000	EOREOR
5901292639877	9,000	EOREOR
5901292651923	0,000	EOREOR
5901292611941	0,000	EOREOR
5901292670375	0,000	EOREOR
5901292626785	18,000	EOREOR
5901292642570	5,000	EOREOR
5901292649807	3,000	EOREOR
5901292685720	0,000	EOREOR
5901292642587	1,000	EOREOR
	0,000	EOREOR
5901292626778	14,000	EOREOR
5901292649814	10,000	EOREOR
5901292651336	0,000	EOREOR
5901292642594	2,000	EOREOR
5901292626921	0,000	EOREOR
5901292651329	0,000	EOREOR
5901292649838	1,000	EOREOR
5901292629625	0,000	EOREOR
5901292651916	0,000	EOREOR
5901292649821	0,000	EOREOR
5901292651893	0,000	EOREOR
5907617311329	16,000	EOREOR
5907617311336	14,000	EOREOR
5903837020201	20,000	EOREOR
5903837020409	0,000	EOREOR
5903837020300	17,000	EOREOR
5903837020003	19,000	EOREOR
5907617311343	0,000	EOREOR
5904235000130	1,000	EOREOR
	0,000	EOREOR
00096171	0,000	EOREOR
00092036	7,000	EOREOR
886661778225	8,000	EOREOR
5905546193733	2,000	EOREOR
5905546026611	0,000	EOREOR
5905546193771	0,000	EOREOR
5905546193788	1,000	EOREOR
5905546193726	0,000	EOREOR
5905546193719	0,000	EOREOR
5907617301320	0,000	EOREOR
5908264493468	0,000	EOREOR
5907617301337	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5901292619008	0,000	EOREOR
5904842673093	0,000	EOREOR
00117197	0,000	EOREOR
00121613	0,000	EOREOR
00111713	0,000	EOREOR
	0,000	EOREOR
00119603	0,000	EOREOR
00119580	0,000	EOREOR
00111294	0,000	EOREOR
	0,000	EOREOR
00079280	1,000	EOREOR
	0,000	EOREOR
00111287	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00123075	0,000	EOREOR
	0,000	EOREOR
911934698929	0,000	EOREOR
5900000018188	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00044011	0,000	EOREOR
5900000017587	0,000	EOREOR
	0,000	EOREOR
00128551	0,000	EOREOR
	0,000	EOREOR
00128582	0,000	EOREOR
00128575	0,000	EOREOR
00128568	0,000	EOREOR
5900000008011	0,000	EOREOR
00113960	0,000	EOREOR
5907518376007	28,000	EOREOR
5907518376014	13,000	EOREOR
5902020975984	0,000	EOREOR
5902020975250	10,000	EOREOR
00002752	10,000	EOREOR
00047807	4,000	EOREOR
00143936	1,000	EOREOR
00020565	0,000	EOREOR
00134644	2,000	EOREOR
00002196	0,000	EOREOR
	0,000	EOREOR
00018494	0,000	EOREOR
00019651	1,000	EOREOR
00119917	0,000	EOREOR
00153010	1,000	EOREOR
00154192	2,000	EOREOR
00133395	0,000	EOREOR
00020541	2,000	EOREOR
00111997	1,000	EOREOR
00134651	0,000	EOREOR
00155434	3,000	EOREOR
00155588	5,000	EOREOR
00155595	1,000	EOREOR
00111973	0,000	EOREOR
00153003	2,000	EOREOR
00020459	2,000	EOREOR
00020756	6,000	EOREOR
00036092	4,000	EOREOR
00027342	0,000	EOREOR
00134538	0,000	EOREOR
00049160	6,000	EOREOR
00137294	8,000	EOREOR
00136792	1,000	EOREOR
00134545	2,000	EOREOR
00141222	2,000	EOREOR
15985682	14,000	EOREOR
00017534	16,000	EOREOR
00062428	0,000	EOREOR
00044141	0,000	EOREOR
00037808	4,000	EOREOR
00111966	2,000	EOREOR
00051200	0,000	EOREOR
00020749	2,000	EOREOR
00002011	0,000	EOREOR
00033985	0,000	EOREOR
00155458	3,000	EOREOR
00155441	0,000	EOREOR
00020237	1,000	EOREOR
00141758	4,000	EOREOR
00045827	3,000	EOREOR
00111980	0,000	EOREOR
00134514	0,000	EOREOR
00000444	0,000	EOREOR
00020572	2,000	EOREOR
00018760	2,000	EOREOR
00142694	0,000	EOREOR
00016896	0,000	EOREOR
00002004	0,000	EOREOR
00051088	0,000	EOREOR
00001991	0,000	EOREOR
00019309	12,000	EOREOR
00050685	4,000	EOREOR
00018609	2,000	EOREOR
00121729	1,000	EOREOR
00121743	2,000	EOREOR
00134521	5,000	EOREOR
00083386	0,000	EOREOR
00028523	4,000	EOREOR
00155618	2,000	EOREOR
00028905	0,000	EOREOR
00121736	0,000	EOREOR
00134668	0,000	EOREOR
00016230	0,000	EOREOR
5904842673208	3,000	EOREOR
5900000006840	0,000	EOREOR
00069021	43,000	EOREOR
	0,000	EOREOR
5905810197900	0,000	EOREOR
5904842050153	19,000	EOREOR
5907102009472	38,000	EOREOR
5901875007222	7,000	EOREOR
00066327	4,000	EOREOR
5907522909321	0,000	EOREOR
4014348502726	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00158039	2,000	EOREOR
66070035AR	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00055567	5,000	EOREOR
00035361	10,000	EOREOR
	3,000	EOREOR
5904842062040	3,000	EOREOR
7311518219581	1,000	EOREOR
66110609	0,000	EOREOR
66070099R	0,000	EOREOR
5900000009445	0,000	EOREOR
	1,000	EOREOR
61070036R	0,000	EOREOR
5900000000404	0,000	EOREOR
024847900057	0,000	EOREOR
5400182526636	3,000	EOREOR
00023825	0,000	EOREOR
00083065	0,000	EOREOR
783929411521	3,000	EOREOR
5906764451742	2,000	EOREOR
5901875007239	5,000	EOREOR
5901875006850	0,000	EOREOR
4006325504014	5,000	EOREOR
	0,000	EOREOR
5902138080327	0,000	EOREOR
5907778338609	1,000	EOREOR
5907778331754	3,000	EOREOR
5904842673079	1,000	EOREOR
5908277713324	7,000	EOREOR
7316040020513	1,000	EOREOR
5907102008420	21,000	EOREOR
5907102008413	6,000	EOREOR
5907102008406	0,000	EOREOR
00046572	0,000	EOREOR
P110955781712	0,000	EOREOR
00144049	0,000	EOREOR
5907660106811	6,000	EOREOR
4010052512808	4,750	EOREOR
4010052512778	0,000	EOREOR
4010052502953	0,000	EOREOR
00034715	0,000	EOREOR
5903837084005	9,000	EOREOR
00136662	1,000	EOREOR
00157193	0,000	EOREOR
5907617311350	6,000	EOREOR
1800000824164900	0,000	EOREOR
5060246190199	0,000	EOREOR
046878575943	3,000	EOREOR
046878575967	1,000	EOREOR
046878949065	0,000	EOREOR
9310317990996	2,000	EOREOR
090258041856	1,000	EOREOR
5901828858819	2,000	EOREOR
4078500045650	0,000	EOREOR
5903837326020	0,000	EOREOR
5907617321106	5,000	EOREOR
00053587	0,000	EOREOR
00060578	1,000	EOREOR
00058568	0,000	EOREOR
00030083	1,000	EOREOR
5903123000184	5,000	EOREOR
4022622007270	0,000	EOREOR
00063555	2,000	EOREOR
00035040	3,000	EOREOR
4022622032043	1,000	EOREOR
5904842111243	3,000	EOREOR
00025546	0,000	EOREOR
5907791001702	0,000	EOREOR
5907791001627	0,000	EOREOR
00032339	0,000	EOREOR
00012577	0,000	EOREOR
00052245	0,000	EOREOR
00053334	0,000	EOREOR
5902738307732	3,000	EOREOR
5902738307725	0,000	EOREOR
00068864	0,000	EOREOR
26677	0,000	EOREOR
00027939	0,000	EOREOR
00008075	1,000	EOREOR
00088039	0,000	EOREOR
00133289	0,000	EOREOR
00037433	1,000	EOREOR
5904842111274	2,000	EOREOR
5901292638535	3,000	EOREOR
5904842111281	2,000	EOREOR
00147071	4,000	EOREOR
5900000014074	4,000	EOREOR
5900000013398	2,000	EOREOR
5907617311367	0,000	EOREOR
5907617311374	0,000	EOREOR
5907617311381	0,000	EOREOR
5903837046553	1,000	EOREOR
5903837046607	0,000	EOREOR
5903837046003	0,000	EOREOR
5903837046317	0,000	EOREOR
5903837046652	0,000	EOREOR
4014348944892	0,000	EOREOR
5900644531678	0,000	EOREOR
5907102012762	1,000	EOREOR
5907102012786	0,000	EOREOR
4014348962827	8,000	EOREOR
5907660105517	12,000	EOREOR
00116039	0,000	EOREOR
00136587	0,000	EOREOR
PP37131104320	0,000	EOREOR
00136600	2,000	EOREOR
PP37005404520	4,000	EOREOR
PP37031504420	0,000	EOREOR
PP37062304320	0,000	EOREOR
00112253	0,000	EOREOR
00117425	0,000	EOREOR
00116022	0,000	EOREOR
00112178	4,000	EOREOR
00117449	2,000	EOREOR
00114875	0,000	EOREOR
00117432	0,000	EOREOR
00137966	0,000	EOREOR
00116015	0,000	EOREOR
	0,000	EOREOR
8711295562419	0,000	EOREOR
	0,000	EOREOR
5901875007918	1,000	EOREOR
5901875007925	1,000	EOREOR
5903837328000	0,000	EOREOR
15575005	0,000	EOREOR
15826879	1,000	EOREOR
16007581	2,000	EOREOR
5907617320185	0,000	EOREOR
	0,000	EOREOR
8719202645934	2,000	EOREOR
5904842710354	7,000	EOREOR
00081153	1,000	EOREOR
00135061	2,000	EOREOR
5904871015666	0,000	EOREOR
5904871015079	0,000	EOREOR
5904871014621	1,000	EOREOR
5904871015086	0,000	EOREOR
5907487102959	0,000	EOREOR
5907487100672	30,000	EOREOR
5907487100689	3,000	EOREOR
5907487100696	1,000	EOREOR
5904871014669	1,000	EOREOR
5907487100832	3,000	EOREOR
5904871014713	2,000	EOREOR
5904871014645	6,000	EOREOR
5904871014652	0,000	EOREOR
5907487100641	8,000	EOREOR
5907487100658	2,000	EOREOR
5907487100665	1,000	EOREOR
5907487100887	7,000	EOREOR
5904871015055	1,000	EOREOR
5904871015062	0,000	EOREOR
5907487102805	1,000	EOREOR
	0,000	EOREOR
5907487102942	172,000	EOREOR
5907487101532	0,000	EOREOR
5907487101549	2,000	EOREOR
5904871014584	3,000	EOREOR
5904871014591	4,000	EOREOR
5907487100894	9,000	EOREOR
5907487101778	0,000	EOREOR
	0,000	EOREOR
5907487101846	0,000	EOREOR
5411773148137	11,000	EOREOR
	0,000	EOREOR
5907487102188	0,000	EOREOR
5411773148113	0,000	EOREOR
5907487102508	10,000	EOREOR
5907487102164	23,000	EOREOR
5907487102096	0,000	EOREOR
5907487102089	1,000	EOREOR
4062700034330	0,000	EOREOR
5907487102317	0,000	EOREOR
5907487101150	126,000	EOREOR
5904871014850	1,000	EOREOR
5907487102003	0,000	EOREOR
9003225211610	0,000	EOREOR
4062700074503	3,000	EOREOR
5901875002241	10,000	EOREOR
5901875002258	54,000	EOREOR
5907487101006	32,000	EOREOR
5907487102119	21,000	EOREOR
4062700072707	2,000	EOREOR
4015000017251	8,000	EOREOR
4062700072608	8,000	EOREOR
5907487101259	9,000	EOREOR
5904871015154	0,000	EOREOR
5907487101471	11,000	EOREOR
5907487101464	0,000	EOREOR
5901875001473	4,000	EOREOR
5907487102591	4,000	EOREOR
5907487102430	0,000	EOREOR
	0,000	EOREOR
5907487102652	12,000	EOREOR
5906992573414	0,000	EOREOR
5904871014676	0,000	EOREOR
5907487101365	22,000	EOREOR
5907487101020	0,000	EOREOR
5907487101013	0,000	EOREOR
5906992573179	76,000	EOREOR
5907487101518	5,000	EOREOR
5907487100580	8,000	EOREOR
5904871015048	2,000	EOREOR
5907487101525	9,000	EOREOR
5907487100955	2,000	EOREOR
5907487100856	3,000	EOREOR
5907487101501	3,000	EOREOR
5907487100795	1,000	EOREOR
5904871015093	1,000	EOREOR
5907487100870	2,000	EOREOR
5906992573087	32,000	EOREOR
5907487102522	0,000	EOREOR
5907487101198	0,000	EOREOR
5907487102515	0,000	EOREOR
5904871014836	6,000	EOREOR
5907487102584	1,000	EOREOR
5010272071641	12,000	EOREOR
5010272071634	15,000	EOREOR
5904871015123	144,000	EOREOR
5907487102713	0,000	EOREOR
5907487102690	0,000	EOREOR
5904871014737	0,000	EOREOR
5906992573070	29,000	EOREOR
5907487101372	33,000	EOREOR
5907487101358	5,000	EOREOR
5907487101037	0,000	EOREOR
5906992573094	1,000	EOREOR
5907487101273	2,000	EOREOR
5907487100986	0,000	EOREOR
5907487100917	6,000	EOREOR
5906992573162	6,000	EOREOR
5907487101044	3,000	EOREOR
5907487100542	0,000	EOREOR
5907487100535	0,000	EOREOR
5906992573155	0,000	EOREOR
5907487100566	49,000	EOREOR
5907487100559	4,000	EOREOR
5907487101297	2,000	EOREOR
5904871014867	1,000	EOREOR
5904871015109	1,000	EOREOR
00137355	4,000	EOREOR
	0,000	EOREOR
5903837355006	4,000	EOREOR
5907617311404	3,000	EOREOR
00025010	4,000	EOREOR
5907102006532	0,000	EOREOR
5900000016559	2,000	EOREOR
7320460588461	2,000	EOREOR
5902596790011	0,000	EOREOR
5902596790028	11,000	EOREOR
5902596790035	0,000	EOREOR
5907730800540	2,000	EOREOR
5907730800533	4,000	EOREOR
	0,000	EOREOR
00125147	0,000	EOREOR
5908230051012	0,000	EOREOR
5908230051029	0,000	EOREOR
5908230051043	8,000	EOREOR
590820050015	4,000	EOREOR
5908230051067	7,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5901157072368	3,000	EOREOR
5901157070760	1,000	EOREOR
5907102003708	0,000	EOREOR
	0,000	EOREOR
8414299551143	0,000	EOREOR
7311518291075	0,000	EOREOR
7311518010119	1,000	EOREOR
5907772511459	3,000	EOREOR
5907487101136	0,000	EOREOR
5902341104278	62,000	EOREOR
5907102000950	0,000	EOREOR
5906992573018	19,000	EOREOR
00152099	19,000	EOREOR
5900000017273	0,000	EOREOR
5900119046454	2,000	EOREOR
5905197944937	3,000	EOREOR
	0,000	EOREOR
00092531	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5903837309108	0,000	EOREOR
5903837309573	0,000	EOREOR
5903837309498	27,000	EOREOR
5903837309962	0,000	EOREOR
5903837309535	0,000	EOREOR
5903837309559	0,000	EOREOR
5903837309610	0,000	EOREOR
5903837309009	11,000	EOREOR
5907617311411	5,000	EOREOR
4001523362572	0,000	EOREOR
00121965	14,000	EOREOR
5903837514038	0,000	EOREOR
5907617301511	0,000	EOREOR
4001523362510	0,000	EOREOR
5903837307500	0,000	EOREOR
5907617312685	3,000	EOREOR
5903837308507	0,000	EOREOR
2500099032855	0,000	EOREOR
5907617312777	0,000	EOREOR
4001523362541	0,000	EOREOR
4078500168007	2,000	EOREOR
5903837022007	9,000	EOREOR
5908277700782	0,000	EOREOR
5908277700775	0,000	EOREOR
5907617301344	6,000	EOREOR
5903837480005	8,000	EOREOR
4001523362480	0,000	EOREOR
5907617304390	0,000	EOREOR
5903837480203	0,000	EOREOR
5905810197887	0,000	EOREOR
8595614914284	1,000	EOREOR
8594061749425	2,000	EOREOR
4046436039678	2,000	EOREOR
5905546026963	0,000	EOREOR
5905546138741	1,000	EOREOR
5902738303598	0,000	EOREOR
5907778335479	8,000	EOREOR
	4,000	EOREOR
078257290529	0,000	EOREOR
5907778338111	5,000	EOREOR
5904842112288	0,000	EOREOR
5907544424574	0,000	EOREOR
4046436029662	4,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00044264	2,000	EOREOR
5906660433163	6,000	EOREOR
5906660433187	0,000	EOREOR
5906660433194	4,000	EOREOR
5906660433200	4,000	EOREOR
5906660433170	0,000	EOREOR
5907544423263	1,000	EOREOR
5907180859563	7,000	EOREOR
6411501381507	0,000	EOREOR
4046436029693	6,000	EOREOR
4046436029679	4,000	EOREOR
5900000001890	0,000	EOREOR
6411501430625	1,000	EOREOR
6411501310422	0,000	EOREOR
6411501310385	0,000	EOREOR
6411501310378	1,000	EOREOR
6411501310439	0,000	EOREOR
4078500363006	0,000	EOREOR
4078500365000	0,000	EOREOR
5907778332416	6,000	EOREOR
5907778338739	4,000	EOREOR
8004779052026	1,000	EOREOR
8008805008087	0,000	EOREOR
5905546026970	1,000	EOREOR
5905546026987	0,000	EOREOR
8008805011117	0,000	EOREOR
51030147	2,000	EOREOR
5907778338784	18,000	EOREOR
5907778332652	3,000	EOREOR
00042628	0,000	EOREOR
5900000001425	0,000	EOREOR
	0,000	EOREOR
5907778332263	9,000	EOREOR
5907778338746	0,000	EOREOR
5907778332539	0,000	EOREOR
00012782	2,000	EOREOR
00012799	6,000	EOREOR
00012805	4,000	EOREOR
00044059	2,000	EOREOR
00025294	4,000	EOREOR
8008805001217	1,000	EOREOR
5907778332331	0,000	EOREOR
	0,000	EOREOR
8008805001170	1,000	EOREOR
00029803	2,000	EOREOR
00055802	0,000	EOREOR
00012737	3,000	EOREOR
00081405	0,000	EOREOR
00022569	4,000	EOREOR
5907778332218	0,000	EOREOR
5907778338104	0,000	EOREOR
	0,000	EOREOR
4046436036813	13,000	EOREOR
4046436026388	3,000	EOREOR
4046436033416	5,000	EOREOR
4046436033607	2,000	EOREOR
4046436026371	1,000	EOREOR
4046436026395	35,000	EOREOR
5907544423256	0,000	EOREOR
5904842113124	1,000	EOREOR
5907180855107	1,000	EOREOR
5904842113025	0,000	EOREOR
5907617301351	0,000	EOREOR
5903837514205	13,000	EOREOR
4001523362039	0,000	EOREOR
5907617320550	4,000	EOREOR
4001523362008	0,000	EOREOR
5907617320499	0,000	EOREOR
5903837493739	0,000	EOREOR
5903837481002	1,000	EOREOR
5907617321335	0,000	EOREOR
5907617305168	0,000	EOREOR
00158008	5,000	EOREOR
00123372	2,000	EOREOR
5902663091317	3,000	EOREOR
	0,000	EOREOR
00140157	0,000	EOREOR
8718786183764	1,000	EOREOR
00147026	0,000	EOREOR
5907502634199	0,000	EOREOR
5907431787850	0,000	EOREOR
5907431787003	0,000	EOREOR
5907431787010	0,000	EOREOR
5907502634182	0,000	EOREOR
5904842050436	1,000	EOREOR
5904842050450	0,000	EOREOR
5904842050504	3,000	EOREOR
5904842050511	4,000	EOREOR
5907502634434	0,000	EOREOR
5907431787904	0,000	EOREOR
5907431787089	0,000	EOREOR
5907431787492	0,000	EOREOR
5907431787577	0,000	EOREOR
5902738302843	0,000	EOREOR
5907502634465	0,000	EOREOR
5907502634762	1,000	EOREOR
5904842050443	0,000	EOREOR
5907431787508	0,000	EOREOR
5907431787706	0,000	EOREOR
5907431787621	0,000	EOREOR
5907502634489	0,000	EOREOR
00037778	8,000	EOREOR
00012898	9,000	EOREOR
	0,000	EOREOR
5907431787300	0,000	EOREOR
5907431787980	0,000	EOREOR
5907431787317	0,000	EOREOR
5907431787768	0,000	EOREOR
5907431787843	0,000	EOREOR
5907431787362	0,000	EOREOR
5907553504007	3,000	EOREOR
5907553504014	7,000	EOREOR
5907553506445	0,000	EOREOR
5907512603680	3,000	EOREOR
5907553506438	0,000	EOREOR
5907512603673	3,000	EOREOR
6411501381705	0,000	EOREOR
5702261120088	1,000	EOREOR
6411501310088	2,000	EOREOR
6411501310095	7,000	EOREOR
6411501314130	2,000	EOREOR
6411501314031	20,000	EOREOR
